date,open,high,low,close,volume,dividend,split
2020-04-03,58.327425245119386,59.084576679219545,56.79510151123156,57.90378189086914,8666500,0.0,0.0
2020-04-06,60.36450355737236,62.57284829086472,60.29239260131336,62.248355865478516,11485600,0.0,0.0
2020-04-07,64.6550202414738,65.90791909087375,62.84327170220897,62.85228729248047,9338600,0.0,0.0
2020-04-08,63.86182172518838,67.79178061998901,63.18579678058113,67.35011291503906,14284800,0.0,0.0
2020-04-09,68.81030580275122,72.21747647862031,68.81030580275122,71.09977722167969,15642200,0.0,0.0
2020-04-13,70.7662664873657,70.98259246267827,67.71964414935246,68.20638275146484,9757500,0.0,0.0
2020-04-14,69.7207029866101,70.74826032880175,69.19790872426525,70.00914001464844,8697500,0.0,0.0
2020-04-15,67.99006934391035,68.66609415899222,66.57492433941414,67.35911560058594,9204500,0.0,0.0
2020-04-16,67.15180863838692,67.8909289416134,66.12425131138626,66.60197448730469,9036800,0.0,0.0
2020-04-17,68.60300737800269,68.94552418487166,66.54789278302701,68.58497619628906,7339000,0.0,0.0
2020-04-20,67.30503390691688,67.60248649795922,66.00707084243483,66.09720611572266,7404300,0.0,0.0
2020-04-21,64.42066621522989,65.46624780132431,63.98800726026891,64.88937377929688,8919100,0.0,0.0
2020-04-22,66.08818005485598,66.4847834467445,65.31300444900812,65.92593383789062,6503500,0.0,0.0
2020-04-23,65.97101407180045,66.62900774316817,65.0516164222965,65.32202911376953,6051900,0.0,0.0
2020-04-24,65.61946925087237,65.85381953701985,64.72711166442161,65.59242248535156,4911700,0.0,0.0
2020-04-27,66.11522931802277,67.92697785150746,65.97101425854123,67.66558074951172,5471500,0.0,0.0
2020-04-28,69.16185322601468,69.94603766456305,68.20640007831408,68.27851104736328,6052900,0.0,0.0
2020-04-29,69.72070858582892,70.17139190813793,68.28753892178948,69.32411193847656,7196600,0.0,0.0
2020-04-30,68.21540403104451,68.77425363051469,67.4131885486524,68.54891204833984,8778000,0.0,0.0
2020-05-01,67.07067526498065,67.07968397737731,65.60144367252045,66.223388671875,5740600,0.0,0.0
2020-05-04,65.49330530493955,66.10622803650402,64.52883636974015,66.02510833740234,4894100,0.0,0.0
2020-05-05,66.58394898947397,67.38616466238128,66.2955119708655,66.340576171875,7107700,0.0,0.0
2020-05-06,66.74618526004286,66.95349568282043,65.19583393805429,65.24089813232422,5740800,0.0,0.0
2020-05-07,65.82678741649241,67.05264627669126,65.73665215142366,66.10620880126953,6427100,0.0,0.0
2020-05-08,67.16980765057129,67.8548479029097,66.80926666427807,67.68358612060547,7870600,0.0,0.0
2020-05-11,66.87237897603592,67.77374542401319,66.38564026890255,66.72815704345703,5544300,0.0,0.0
2020-05-12,66.97152943986154,67.04363352884481,63.59140527991322,63.663509368896484,10986600,0.0,0.0
2020-05-13,63.23987757963122,63.51929899685159,61.80670125417807,62.158233642578125,13770700,0.0,0.0
2020-05-14,61.25686701753654,62.48272601774816,59.88679295211922,62.44667053222656,9536900,0.0,0.0
2020-05-15,62.0230272908364,62.25738450873001,61.139691962967795,62.158233642578125,9552500,0.0,0.0
2020-05-18,64.33053002664465,66.32254918022853,64.29447454116902,65.78173065185547,11786200,0.0,0.0
2020-05-19,65.5473808982236,65.96200871308368,65.02458661462029,65.04261779785156,4982900,0.0,0.0
2020-05-20,65.82677645018,65.89888740097376,65.15976734753468,65.67354583740234,4393100,0.0,0.0
2020-05-21,65.34907021737587,66.02509508169355,64.91641127838513,65.58342742919922,4139400,0.0,0.0
2020-05-22,65.4842599068492,66.52984118836032,65.3129981175215,66.47576141357422,4405800,0.0,0.0
2020-05-26,68.44976086860734,69.30605612594893,68.25145917695873,68.90044403076172,7415800,0.0,0.0
2020-05-27,70.46885275191096,70.61306785585393,68.53992845810623,70.2254867553711,8143900,0.0,0.0
2020-05-28,71.05473462994414,71.09079012114965,69.94605062524039,70.513916015625,6195400,0.0,0.0
2020-05-29,70.01814014153022,70.48684762974226,69.36013966330214,69.78378295898438,10074000,0.0,0.0
2020-06-01,69.72969813196647,71.90198735811154,69.58547622179493,71.39722442626953,6401800,0.0,0.0
2020-06-02,71.97410555490575,72.2174783335875,71.27104086427829,72.03720092773438,6300800,0.0,0.0
2020-06-03,72.76731588763154,74.52497769875879,72.65013384896959,74.20048522949219,9371500,0.0,0.0
2020-06-04,73.91205108721672,73.93909098121605,72.87547826366625,73.56953430175781,6583900,0.0,0.0
2020-06-05,76.01222410787561,77.61665507177763,75.9220888504311,76.24657440185547,10281900,0.0,0.0
2020-06-08,77.22908033547415,78.29269305769306,77.21105603168897,78.25663757324219,6919300,0.0,0.0
2020-06-09,76.9226171148286,77.44541135774692,75.99421068023146,76.9947280883789,10855200,0.0,0.0
2020-06-10,76.59811412370911,76.98570192257918,74.43483354575713,75.02973175048828,9362100,0.0,0.0
2020-06-11,71.73075169386698,72.77633331580745,70.13532904943781,70.28856658935547,9634500,0.0,0.0
2020-06-12,72.67718447377861,73.02871688791296,70.78431604146718,72.80337524414062,12788900,0.0,0.0
2020-06-15,70.63750743779724,74.04916041236221,70.30179088860594,73.64085388183594,8011900,0.533,0.0
2020-06-16,76.28126790432859,76.41737241988899,73.8677093134813,75.09263610839844,7372800,0.0,0.0
2020-06-17,75.50092333064329,75.57351330996345,74.02193884544296,74.07637786865234,4686800,0.0,0.0
2020-06-18,73.41403088953318,73.6771575129705,72.88776379753236,73.28699493408203,5687200,0.0,0.0
2020-06-19,74.37580767858972,74.38488315680826,71.89872823960694,72.36148071289062,9850800,0.0,0.0
2020-06-22,72.09835093250223,72.37055991256354,71.00952885738087,72.22537994384766,5325400,0.0,0.0
2020-06-23,72.94219537838953,73.06014891899733,71.78078324065545,72.00762176513672,4775900,0.0,0.0
2020-06-24,71.0821375968135,71.29990762855434,68.36007450313296,69.94794464111328,7585000,0.0,0.0
2020-06-25,69.40350455639542,70.84620099606197,69.32184602036074,70.80990600585938,4919500,0.0,0.0
2020-06-26,70.53770363766398,70.87342713651539,69.35814749728857,69.40351104736328,6942000,0.0,0.0
2020-06-29,70.18382780399311,70.76453378775308,69.11314984845541,70.70101928710938,6311100,0.0,0.0
2020-06-30,70.78269630249781,71.8987379849955,70.50141182008934,71.50857543945312,5965600,0.0,0.0
2020-07-01,71.69911643220613,73.42309057055878,71.59931385205687,73.11459350585938,6281500,0.0,0.0
2020-07-02,74.36674881935463,74.52099737073243,72.60647946990893,72.88776397705078,4294100,0.0,0.0
2020-07-06,74.41209878453004,74.41209878453004,72.79700987401694,72.89681243896484,5060000,0.0,0.0
2020-07-07,72.16187150850665,72.53389001771423,71.43599237155135,71.50857543945312,3941100,0.0,0.0
2020-07-08,71.68099490091333,71.90783349237192,70.79178457646732,71.4360122680664,3753800,0.0,0.0
2020-07-09,71.32709615765019,71.36339114716883,69.92069473468898,71.0367431640625,3988600,0.0,0.0
2020-07-10,70.95508181754829,71.56301427400224,70.71917475585279,71.23636627197266,3588700,0.0,0.0
2020-07-13,71.61746875842181,71.81708779414463,70.12940839356868,70.35624694824219,5494600,0.0,0.0
2020-07-14,70.19290390227236,71.08210691914233,70.07495037790922,70.89156341552734,4973400,0.0,0.0
2020-07-15,72.08021822739936,72.31612532980009,71.12749356999565,71.62654113769531,4716300,0.0,0.0
2020-07-16,71.28174041349318,71.51765443281212,70.61030027511465,70.8462142944336,4039300,0.0,0.0
2020-07-17,71.16378957803221,72.05299973240199,70.71011248188832,71.73542022705078,3474300,0.0,0.0
2020-07-20,71.6265374359788,72.03484402658563,70.63751783180453,70.88250732421875,3111900,0.0,0.0
2020-07-21,71.40877220367717,71.7989347834801,70.89158059068846,71.06398010253906,3804000,0.0,0.0
2020-07-22,70.78269419844412,72.18002032181401,70.61029470685673,72.15279388427734,3350000,0.0,0.0
2020-07-23,71.93503314510185,72.41592971854554,70.95508903927553,71.7807846069336,3681000,0.0,0.0
2020-07-24,71.66282377032026,71.99854032833379,71.19099580180561,71.23636627197266,3584300,0.0,0.0
2020-07-27,71.25452048265475,72.08021608419547,70.4469758407978,72.06206512451172,2592400,0.0,0.0
2020-07-28,71.95317530999822,73.75880784023754,71.82614630320118,73.35049438476562,4053500,0.0,0.0
2020-07-29,73.88582503566725,75.04723686789815,73.8676810044089,74.9927978515625,5100100,0.0,0.0
2020-07-30,74.05822319640308,74.62077814891776,73.61361482885769,74.61170959472656,5807600,0.0,0.0
2020-07-31,74.53913922199649,74.58450277255986,73.33235663150238,74.45747375488281,6989600,0.0,0.0
2020-08-03,74.54821228591318,74.56635632103823,73.17810572814284,73.48660278320312,3616900,0.0,0.0
2020-08-04,73.31421177870605,74.65709192848617,73.30513629966961,74.412109375,3995000,0.0,0.0
2020-08-05,74.6207932332563,74.99281170711157,73.77695371134453,74.13082122802734,4036100,0.0,0.0
2020-08-06,73.91307690218848,74.39397355051294,73.69531381895099,74.1399154663086,3137900,0.0,0.0
2020-08-07,73.91306211327156,75.18335920268913,73.79510857565278,75.14706420898438,3941300,0.0,0.0
2020-08-10,75.31037769547981,75.76405466954897,74.94743473171224,75.32852172851562,4031300,0.0,0.0
2020-08-11,76.17236174931143,76.17236174931143,73.98564231760567,74.23970031738281,4076400,0.0,0.0
2020-08-12,74.72060608466568,75.09262457522306,74.50284304675233,74.9565200805664,2989300,0.0,0.0
2020-08-13,74.91115947993099,75.3648365735305,73.92214673871433,74.1036148071289,4181800,0.0,0.0
2020-08-14,73.92215022902018,74.79320945915157,73.8495602292017,74.1126937866211,2213900,0.0,0.0
2020-08-17,74.25784928990898,74.70245774165396,73.84954275204547,74.6933822631836,3122400,0.0,0.0
2020-08-18,74.72060271584252,74.78411722081042,73.8949141512599,74.33951568603516,3523100,0.0,0.0
2020-08-19,74.41210834817518,74.48469141177848,72.89682180786126,73.00570678710938,4337000,0.0,0.0
2020-08-20,72.66091203919531,74.13082113038416,72.45221756735789,73.66807556152344,3036300,0.0,0.0
2020-08-21,73.57732804605912,74.11267047311422,72.96940256458129,73.77694702148438,2933300,0.0,0.0
2020-08-24,73.92213233785561,74.39395337735533,72.99662737057601,74.35765838623047,3110600,0.0,0.0
2020-08-25,74.53005568639423,74.71152371415609,73.81324520838034,74.53913116455078,3043100,0.0,0.0
2020-08-26,74.40303904538253,74.45747807824445,73.3867999223962,73.8404769897461,4668400,0.0,0.0
2020-08-27,73.94028083362443,75.11984388739005,73.94028083362443,74.89300537109375,4541700,0.0,0.0
2020-08-28,75.10169371114371,75.39204673812262,74.31230009665599,75.35575866699219,3770000,0.0,0.0
2020-08-31,75.28317894290646,75.31947394154717,74.36674926427722,74.6298828125,3392800,0.0,0.0
2020-09-01,74.39396764213419,74.77506166073778,73.85863199615768,74.71154022216797,3026500,0.0,0.0
2020-09-02,74.72969049679934,76.19053127411361,74.19434793317188,76.07257080078125,5049500,0.0,0.0
2020-09-03,76.10885866598643,76.69864020968787,74.56635948020946,75.12892150878906,5707500,0.0,0.0
2020-09-04,75.31038565932985,75.83665266631594,73.51382160610773,74.78411865234375,7279500,0.0,0.0
2020-09-08,74.46655708697713,74.46655708697713,73.30514484713059,73.84955596923828,5431300,0.0,0.0
2020-09-09,74.15805996085983,75.43742575119258,74.06731900507428,74.52099609375,4645000,0.0,0.0
2020-09-10,74.42118208538693,74.68431561163311,73.48660844677342,73.52290344238281,4574500,0.0,0.0
2020-09-11,73.71344359956623,73.94028211980836,72.5066679330254,73.11459350585938,4298300,0.0,0.0
2020-09-14,73.64993245414182,75.25595312743246,73.45031343960285,75.07447814941406,4373400,0.0,0.0
2020-09-15,75.34669122840776,76.62605701042789,75.29225219334054,75.94554138183594,4166400,0.0,0.0
2020-09-16,76.39923013911368,77.09789683450568,75.99092346860647,76.35386657714844,3958900,0.0,0.0
2020-09-17,75.63703761370225,76.14515368967163,74.45747452584494,74.92022705078125,4258900,0.0,0.0
2020-09-18,74.94744631910025,74.94744631910025,73.16903313650165,73.30513763427734,6820100,0.0,0.0
2020-09-21,72.17094972862724,72.41593230254419,70.85528206110939,71.26359558105469,5721100,0.0,0.0
2020-09-22,71.39061548781837,72.65183703801917,71.20914745051135,72.09835052490234,4788600,0.0,0.0
2020-09-23,72.13395840551573,72.13395840551573,69.9431071367605,70.02526092529297,4149800,0.479,0.0
2020-09-24,70.02524214139976,71.31237353284641,69.70574366412222,70.33561706542969,7611800,0.0,0.0
2020-09-25,70.09830477505996,71.86011943836483,69.96137480302687,71.75970458984375,3292100,0.0,0.0
2020-09-28,72.80034232364257,73.49411556106298,72.58125860402671,73.19287109375,3960900,0.0,0.0
2020-09-29,73.13810812420815,73.22026191434526,72.11570573815206,72.6451644897461,4520900,0.0,0.0
2020-09-30,73.02854486875415,73.65841829690147,72.15220316607447,72.88248443603516,4276500,0.0,0.0
2020-10-01,73.13811227545908,74.35220690741265,72.85512184276057,74.2883071899414,18707600,0.0,0.0
2020-10-02,73.26590156115644,75.71235849258781,72.93727249838611,75.47501373291016,18898100,0.0,0.0
2020-10-05,75.67582904090256,76.15051150577867,74.52562753912355,75.89491271972656,12648700,0.0,0.0
2020-10-06,76.06836989623656,76.47002221085417,75.11899785019784,75.42024230957031,20491400,0.0,0.0
2020-10-07,75.87667031310058,75.91318542594223,75.15551250470553,75.50239562988281,3424200,0.0,0.0
2020-10-08,75.92230638785037,76.97209321142246,75.7397377944228,76.6891098022461,4177600,0.0,0.0
2020-10-09,76.9812396171165,77.2003233673511,76.13228224984222,76.3604965209961,10875100,0.0,0.0
2020-10-12,76.46090374902337,76.972101436885,76.04099036763046,76.8169174194336,5738400,0.0,0.0
2020-10-13,76.71650496621484,76.71650496621484,75.14638977401489,75.58456420898438,4940500,0.0,0.0
2020-10-14,75.49327788359139,75.70323807681865,74.58955132262804,74.6990966796875,5918500,0.0,0.0
2020-10-15,73.96880399265957,75.602818911356,73.96880399265957,75.00946044921875,4817100,0.0,0.0
2020-10-16,75.02771259009317,75.13725096333968,74.42522367905497,74.54389953613281,4338800,0.0,0.0
2020-10-19,74.71732870063802,74.91815831368945,73.22937460368988,73.33891296386719,4996400,0.0,0.0
2020-10-20,73.85926548893276,74.38871727219255,73.65843582841687,73.88665008544922,7054500,0.0,0.0
2020-10-21,73.61276700986691,73.9779110990408,73.32978364891567,73.59451293945312,4019900,0.0,0.0
2020-10-22,73.54888049431037,73.83186390596359,73.24763604442732,73.50323486328125,3928800,0.0,0.0
2020-10-23,73.73145557389456,74.22439918127164,73.38457242702007,73.95054626464844,2641500,0.0,0.0
2020-10-26,73.3206753549283,73.40283610805385,72.33478810469974,73.01030731201172,3991400,0.0,0.0
2020-10-27,73.10158410467518,73.47585182174289,71.91486731831823,71.9331283569336,3414500,0.0,0.0
2020-10-28,70.70987726168015,71.44928894031914,69.93395048026909,70.17129516601562,6085000,0.0,0.0
2020-10-29,70.26260033971504,71.74142413685716,69.67837245067565,71.2393569946289,5759000,0.0,0.0
2020-10-30,70.79205405148946,71.2941211583344,69.9430968718493,70.75553894042969,6507300,0.0,0.0
2020-11-02,71.53146521562051,72.55386742190571,71.09329085162823,72.53560638427734,6576200,0.0,0.0
2020-11-03,73.10158530172448,74.2609105491425,72.92814025476635,73.93228149414062,7949700,0.0,0.0
2020-11-04,74.29743185087841,75.25593450189467,73.57627397369836,74.08747863769531,6721800,0.0,0.0
2020-11-05,74.67170395342879,75.04597169468536,74.04183040685655,74.32481384277344,5409000,0.0,0.0
2020-11-06,74.361335759556,74.91817912697181,73.62192376476148,73.9049072265625,6837600,0.0,0.0
2020-11-09,77.59283910367715,81.02518311292437,75.85840954256817,76.04098510742188,17599700,0.0,0.0
2020-11-10,76.04098871949077,77.12728378265194,75.730613726769,76.88994598388672,9468700,0.0,0.0
2020-11-11,77.45590375599195,77.75714819353038,76.66172273917543,77.38287353515625,5307900,0.0,0.0
2020-11-12,76.99037225643701,77.40116217170508,75.96797665836039,76.45178985595703,3756800,0.0,0.0
2020-11-13,76.79865940406417,78.57873479076821,76.79865940406417,78.45093536376953,4854100,0.0,0.0
2020-11-16,79.7837009236803,80.15796866147126,78.25010092871752,79.08992767333984,7907600,0.0,0.0
2020-11-17,78.49655818017702,79.45506065359548,78.08577538559484,79.15381622314453,5134800,0.0,0.0
2020-11-18,79.3728973051345,79.75630246061752,77.61108337301,77.7297592163086,7843200,0.0,0.0
2020-11-19,77.63848804249628,77.93972554937906,76.70737003345211,77.88495635986328,4440100,0.0,0.0
2020-11-20,77.8484349478054,77.99449539409326,77.10902309097298,77.51980590820312,3544800,0.0,0.0
2020-11-23,77.92146104179966,78.259220582533,77.30984862560646,77.45590209960938,4796400,0.0,0.0
2020-11-24,78.38704510040279,78.75218238467816,77.5746028031597,77.67501068115234,4574200,0.0,0.0
2020-11-25,77.81193012860905,77.88496036141287,77.0725181739728,77.73890686035156,3380500,0.0,0.0
2020-11-27,77.92147742819182,77.98537714235799,77.16380441411685,77.5015640258789,1658900,0.0,0.0
2020-11-30,77.3646244182315,77.4285241244199,76.46089801226829,76.82604217529297,4633900,0.0,0.0
2020-12-01,77.75716177104268,78.04014522051254,77.3920175676499,77.702392578125,4831100,0.0,0.0
2020-12-02,77.48330381693074,77.98537797973208,76.88995230667935,77.00862121582031,4372300,0.0,0.0
2020-12-03,77.0725347942096,77.94887688319444,76.94473534151689,77.58373260498047,4539200,0.0,0.0
2020-12-04,77.95798832261661,78.74304589101624,77.9123426873077,78.72478485107422,3714600,0.0,0.0
2020-12-07,78.46005759668903,78.80694771944779,77.81192995225331,78.11317443847656,8254400,0.0,0.0
2020-12-08,77.74801328821503,78.20444169586858,77.64759848136767,77.7297592163086,4100000,0.0,0.0
2020-12-09,77.81193347473163,77.9306093492778,76.64347755780909,77.13642120361328,7956700,0.0,0.0
2020-12-10,76.80777869151947,77.30072225122842,76.43351098562933,76.6891098022461,2823000,0.0,0.0
2020-12-11,76.35135701026046,76.81691601867131,75.96795875135555,76.72563171386719,2862700,0.0,0.0
2020-12-14,77.29657788167016,77.8758169912316,76.30359053839075,76.36795043945312,3817000,0.601,0.0
2020-12-15,76.68056499402248,77.85743583086158,76.21165310866506,77.83905029296875,3719700,0.0,0.0
2020-12-16,78.0505293816549,78.45508143405091,77.53565005293616,77.95858764648438,3965600,0.0,0.0
2020-12-17,78.38151050333775,78.78606247967298,78.01373661709694,78.7217025756836,3547200,0.0,0.0
2020-12-18,78.77688259863194,78.90560243340008,76.80929996465645,77.30579376220703,4291000,0.0,0.0
2020-12-21,76.23926083878273,76.93803076620183,75.91746120599296,76.80931091308594,4952200,0.0,0.0
2020-12-22,76.96559542171671,77.48047471933064,76.60701776592069,77.4161148071289,3383200,0.0,0.0
2020-12-23,77.74710010604802,78.16084835528915,76.8184796436938,76.89202880859375,4579400,0.0,0.0
2020-12-24,77.16786739914717,77.52644503618649,76.93800957977818,77.49886322021484,981700,0.0,0.0
2020-12-28,77.83905074931243,78.36312626612431,77.47127685696822,78.20681762695312,6311700,0.0,0.0
2020-12-29,78.56540637317384,78.84123858518458,77.40692791801962,77.57242584228516,3138900,0.0,0.0
2020-12-30,77.49887634733017,78.44588960118725,77.49887634733017,77.92181396484375,4933800,0.0,0.0
2020-12-31,77.91261973184923,78.96077103205351,77.305798617644,78.74930572509766,4171500,0.0,0.0
2021-01-04,78.94237398159703,79.06189752833532,76.04616391019209,76.07374572753906,14744100,0.0,0.0
2021-01-05,76.05537891569755,76.763338122516,75.98182270819001,76.0645751953125,13595100,0.0,0.0
2021-01-06,76.00021206130208,76.55186956492452,75.53130002660542,76.02779388427734,18629400,0.0,0.0
2021-01-07,76.03697074582739,76.31280295999838,75.56806580232313,76.01858520507812,10663300,0.0,0.0
2021-01-08,76.17490401331634,76.99319754773995,76.13812590882799,76.754150390625,4345200,0.0,0.0
2021-01-11,76.38636005963063,76.66218526237294,75.45773240991073,75.66920471191406,3548500,0.0,0.0
2021-01-12,75.51288937238566,75.78872156544985,74.89687209120692,75.64160919189453,5314900,0.0,0.0
2021-01-13,75.56805947359335,76.70815230158989,75.56805947359335,76.57023620605469,8842500,0.0,0.0
2021-01-14,76.77251766007818,77.38853498052816,76.44152181318172,76.90123748779297,4538600,0.0,0.0
2021-01-15,76.80929008412832,78.05052091098392,76.55185044770836,77.77468872070312,6775200,0.0,0.0
2021-01-19,78.28957635902839,78.28957635902839,77.26900705796648,77.56322479248047,3413600,0.0,0.0
2021-01-20,77.59081767766921,79.42048425597746,77.36095982058056,79.12626647949219,6889500,0.0,0.0
2021-01-21,78.8228471219107,79.00673057296468,78.16085547458994,78.88720703125,4779600,0.0,0.0
2021-01-22,78.58380236939536,79.21821227597594,78.35394452088991,79.04351806640625,6286300,0.0,0.0
2021-01-25,79.08028539070445,80.18360010734243,78.64815157203168,79.63194274902344,5140000,0.0,0.0
2021-01-26,79.76986614882279,80.45024338591209,79.64114632058168,80.21118927001953,3790600,0.0,0.0
2021-01-27,79.70551090939081,80.27555389226139,78.44588735663574,78.87802124023438,5641100,0.0,0.0
2021-01-28,78.79527130861764,80.11925482199167,78.50105352950176,79.21821594238281,5032200,0.0,0.0
2021-01-29,78.94238293448355,79.585982127918,77.98617340802012,78.40911102294922,5572600,0.0,0.0
2021-02-01,78.8780167134216,80.3583017547631,78.03214155114203,80.30313110351562,13611800,0.0,0.0
2021-02-02,80.79044592684497,81.01110751588975,80.11006158733991,80.73527526855469,12298500,0.0,0.0
