date,open,high,low,close,volume,dividend,split,gains,etf
2006-12-15,44.25732249197875,44.298855240799114,43.738175014066975,43.86796188354492,1695100,0.0,0.0,0.0,IYR
2006-12-18,44.07560955444994,44.17424485481618,43.66548268431286,43.738162994384766,1569800,0.0,0.0,0.0,IYR
2006-12-19,43.55647213871419,43.60319350835219,43.03213210168577,43.400726318359375,2863300,0.0,0.0,0.0,IYR
2006-12-20,43.708938445611025,43.929849088821406,43.614261882391,43.76153564453125,2139300,1.086,0.0,0.0,IYR
2006-12-21,43.88253742811737,43.98247497115878,43.34077835083008,43.34077835083008,3740800,0.0,0.0,0.0,IYR
2006-12-22,43.28815335452594,43.3617902296647,42.96730525017476,43.00412368774414,1942200,0.0,0.0,0.0,IYR
2006-12-26,43.13036683731947,43.59322786604814,43.13036683731947,43.4354362487793,994900,0.0,0.0,0.0,IYR
2006-12-27,43.57745447478814,43.88778484893225,43.493299737791304,43.81414794921875,613900,0.0,0.0,0.0,IYR
2006-12-28,43.82992429567622,44.11921095348794,43.640571131732976,43.945640563964844,1601400,0.0,0.0,0.0,IYR
2006-12-29,43.97194916726179,44.303319301087015,43.8404541015625,43.8404541015625,1296100,0.0,0.0,0.0,IYR
2007-01-03,44.14025686803764,44.46636603260083,43.74577172297863,44.11396026611328,2670600,0.0,0.0,0.0,IYR
2007-01-04,44.07713510373863,44.182329521244334,43.84044164498608,44.103431701660156,2329700,0.0,0.0,0.0,IYR
2007-01-05,43.92985984422437,44.056097968030805,43.309203114027795,43.41966247558594,1918200,0.0,0.0,0.0,IYR
2007-01-08,43.393362777946436,43.47752152892477,43.135633625668014,43.409141540527344,1168800,0.0,0.0,0.0,IYR
2007-01-09,43.39337320384865,44.071888248221796,43.39337320384865,43.91935348510742,1695500,0.0,0.0,0.0,IYR
2007-01-10,43.908824094056804,44.62941432155237,43.73524968380502,44.618896484375,2514200,0.0,0.0,0.0,IYR
2007-01-11,44.68200688489367,45.37630044076193,44.65571028823092,45.129093170166016,2913900,0.0,0.0,0.0,IYR
2007-01-12,45.16591874511088,45.38156852858726,45.09228184217648,45.28689193725586,1350100,0.0,0.0,0.0,IYR
2007-01-16,45.313194717024935,45.98118780069249,45.313194717024935,45.807613372802734,2332200,0.0,0.0,0.0,IYR
2007-01-17,45.65507977305076,46.09690118396246,45.41838629185363,45.944366455078125,2185600,0.0,0.0,0.0,IYR
2007-01-18,45.944363132495695,46.075858163792425,45.670855233078846,45.78657150268555,2177000,0.0,0.0,0.0,IYR
2007-01-19,45.76028189492199,46.270483381103524,45.60774714038961,46.191585540771484,2003900,0.0,0.0,0.0,IYR
2007-01-22,46.286242324201936,46.286242324201936,45.91279698699895,46.04955291748047,2015100,0.0,0.0,0.0,IYR
2007-01-23,46.12844813233474,46.375659394430144,45.99169621054902,46.18104934692383,1162100,0.0,0.0,0.0,IYR
2007-01-24,46.27047029259128,46.86482636420039,46.18105463819968,46.81222915649414,1898300,0.0,0.0,0.0,IYR
2007-01-25,47.07522846854113,47.48023146175186,46.922693727149664,47.091007232666016,4154000,0.0,0.0,0.0,IYR
2007-01-26,47.101525740217625,47.26983923378516,46.83853565571147,47.2330207824707,1375100,0.0,0.0,0.0,IYR
2007-01-29,47.24880447517851,47.464454280260064,47.05945127354509,47.36977767944336,1458800,0.0,0.0,0.0,IYR
2007-01-30,47.4644645313202,47.543362384525736,47.10679774131176,47.53284454345703,2187800,0.0,0.0,0.0,IYR
2007-01-31,47.53807543377173,48.08509516685389,47.35398321901075,48.07457733154297,3369800,0.0,0.0,0.0,IYR
2007-02-01,47.86419798609037,48.158745612642655,47.51179221676381,48.04829025268555,2676500,0.0,0.0,0.0,IYR
2007-02-02,48.10089175547119,48.39018249511719,47.92732132459439,48.39018249511719,3369200,0.0,0.0,0.0,IYR
2007-02-05,48.24291482341204,48.41648928934377,48.22187512939808,48.3586311340332,1527700,0.0,0.0,0.0,IYR
2007-02-06,48.44803439422098,49.0213508605957,48.44803439422098,49.0213508605957,2946500,0.0,0.0,0.0,IYR
2007-02-07,48.91616592630265,49.88922863945871,48.63739702061637,49.7419548034668,7304300,0.0,0.0,0.0,IYR
2007-02-08,49.594671852589265,49.9628563749013,49.347460524932465,49.36323928833008,6712500,0.0,0.0,0.0,IYR
2007-02-09,49.40531108474269,49.5999251669071,47.727433277154944,48.66367721557617,12930300,0.0,0.0,0.0,IYR
2007-02-12,48.579508104742665,48.579508104742665,47.664304122860564,47.84839630126953,8902500,0.0,0.0,0.0,IYR
2007-02-13,47.86419771956985,48.742583681654665,47.42763319485329,48.700504302978516,8088700,0.0,0.0,0.0,IYR
2007-02-14,48.28499875098171,48.95825297107974,48.25869812776376,48.40071105957031,5231400,0.0,0.0,0.0,IYR
2007-02-15,48.469083242064286,49.02136012418696,48.337588173047784,48.80044937133789,3422400,0.0,0.0,0.0,IYR
2007-02-16,48.78465675810801,48.83725396820323,47.995686567949924,48.63212203979492,3100100,0.0,0.0,0.0,IYR
2007-02-20,48.553238537430296,49.100258512148564,48.179793018835454,49.04240036010742,2623700,0.0,0.0,0.0,IYR
2007-02-21,48.884609322445186,48.916166855639844,48.49538101945913,48.784671783447266,2221700,0.0,0.0,0.0,IYR
2007-02-22,48.90561818736472,48.90561818736472,48.43223542329111,48.53742980957031,2558600,0.0,0.0,0.0,IYR
2007-02-23,48.55846842536614,48.55846842536614,47.737940994224154,47.84839630126953,5231600,0.0,0.0,0.0,IYR
2007-02-26,47.85891495743276,48.095608344807225,46.76487970140113,47.53806686401367,5391800,0.0,0.0,0.0,IYR
2007-02-27,46.96477687441331,47.175169776414734,45.46573396863326,45.996971130371094,9837900,0.0,0.0,0.0,IYR
2007-02-28,46.35463333129883,47.075227646059446,46.075864468868275,46.35463333129883,5670000,0.0,0.0,0.0,IYR
2007-03-01,45.76028766074824,46.61237722045854,44.755663327286086,46.06535720825195,6614800,0.0,0.0,0.0,IYR
2007-03-02,45.66559248210334,45.97592283026705,45.11331176757812,45.113311767578125,3777200,0.0,0.0,0.0,IYR
2007-03-05,44.73461323091112,44.76090983058762,43.50907852192216,43.514339447021484,7783300,0.0,0.0,0.0,IYR
2007-03-06,43.94564662552674,45.218517726453115,43.94564662552674,45.01338577270508,6600000,0.0,0.0,0.0,IYR
2007-03-07,45.08702609345798,45.165923930777744,44.36117080560902,44.3716926574707,4870300,0.0,0.0,0.0,IYR
2007-03-08,44.687275274467154,45.492024301736556,44.687275274467154,45.08176040649414,3262000,0.0,0.0,0.0,IYR
2007-03-09,45.34476908541561,45.76555500392653,45.26587122408082,45.63405990600586,3434700,0.0,0.0,0.0,IYR
2007-03-12,45.55513692307182,46.044298578102655,45.31844748250291,45.86546325683594,3814200,0.0,0.0,0.0,IYR
2007-03-13,45.73923377707359,45.73923377707359,44.561039354008166,44.65571594238281,5985400,0.0,0.0,0.0,IYR
2007-03-14,44.576821046073135,45.01864247891688,43.92986364751151,44.866111755371094,6880600,0.0,0.0,0.0,IYR
2007-03-15,44.88714838494449,45.392092908791,44.88714838494449,45.20273971557617,2051400,0.0,0.0,0.0,IYR
2007-03-16,45.36579648478276,45.39735401559723,44.84507716178986,44.95027160644531,4703900,0.0,0.0,0.0,IYR
2007-03-19,45.22904774976308,45.56567484213826,45.09229575236231,45.40262222290039,3537900,0.0,0.0,0.0,IYR
2007-03-20,45.36578872831822,45.64455757061212,45.076498035611266,45.54988098144531,3756200,0.0,0.0,0.0,IYR
2007-03-21,45.492030842957405,46.28626214658776,45.19748318615605,46.191585540771484,4744200,0.0,0.0,0.0,IYR
2007-03-22,46.160038454177524,46.370431405030445,45.91282703789373,46.15477752685547,2634600,0.0,0.0,0.0,IYR
2007-03-23,46.211462821379115,46.4764975923106,45.95702766187663,46.142555236816406,3140200,0.677,0.0,0.0,IYR
2007-03-26,45.760910247556616,46.248573316525516,45.34745660020863,45.426963806152344,4899500,0.0,0.0,0.0,IYR
2007-03-27,45.37397538771746,45.43758522144331,44.82270229442871,45.05063247680664,3329700,0.0,0.0,0.0,IYR
2007-03-28,44.77500477510538,45.124848803627955,44.30324289105816,44.52587127685547,5371300,0.0,0.0,0.0,IYR
2007-03-29,45.024126128902395,45.19904607392597,44.562963987759034,44.76438903808594,2718800,0.0,0.0,0.0,IYR
2007-03-30,44.737898305523515,45.33157397791143,44.737898305523515,45.18315505981445,4140200,0.0,0.0,0.0,IYR
2007-04-02,45.37397114685027,45.73972057939365,45.15134281578534,45.7185173034668,3679300,0.0,0.0,0.0,IYR
2007-04-03,45.88815101933593,46.23269726269364,45.81394155696503,46.11608123779297,2674700,0.0,0.0,0.0,IYR
2007-04-04,45.813915252685554,46.09485149094772,45.56478189600474,45.81391525268555,1976600,0.0,0.0,0.0,IYR
2007-04-05,45.70260577305823,45.97824021106461,45.70260577305823,45.85102462768555,1320900,0.0,0.0,0.0,IYR
2007-04-09,45.7397140489336,45.94644090456594,45.64430134294093,45.8192253112793,1224200,0.0,0.0,0.0,IYR
2007-04-10,45.819228434545344,46.243281789109986,45.74501899639376,45.93584442138672,1287400,0.0,0.0,0.0,IYR
2007-04-11,45.86691671972876,45.96763122659884,45.0983175031898,45.320945739746094,3720800,0.0,0.0,0.0,IYR
2007-04-12,45.09303140831915,45.26265355879671,44.82799654544103,45.08243179321289,2529500,0.0,0.0,0.0,IYR
2007-04-13,45.20964051285065,45.57538986206055,44.85449482124389,45.57538986206055,3063000,0.0,0.0,0.0,IYR
2007-04-16,45.750316226182115,45.8298274929819,45.41637375855626,45.56479263305664,2173200,0.0,0.0,0.0,IYR
2007-04-17,45.76621532742139,46.275085791240656,45.580691743795,46.21677780151367,3409800,0.0,0.0,0.0,IYR
2007-04-18,46.089564438573944,46.23268553979361,45.957046997354226,46.052459716796875,2736000,0.0,0.0,0.0,IYR
2007-04-19,45.95704682967663,45.95704682967663,45.58599961325975,45.6549072265625,1673600,0.0,0.0,0.0,IYR
2007-04-20,46.03654033063123,46.169057720209395,45.88281967342739,46.15315628051758,1761700,0.0,0.0,0.0,IYR
2007-04-23,46.063045149324594,46.67792373033439,46.04184188182636,46.545406341552734,2324500,0.0,0.0,0.0,IYR
2007-04-24,46.59841853210101,46.67262794947461,45.925227903499106,46.22736740112305,2483000,0.0,0.0,0.0,IYR
2007-04-25,46.259170553173455,47.02777387206803,45.798012605946674,46.290977478027344,2223900,0.0,0.0,0.0,IYR
2007-04-26,46.328094124914,46.47121116925052,45.97824617014094,46.35459518432617,2157200,0.0,0.0,0.0,IYR
2007-04-27,46.116068855720414,46.34399901297866,46.0418594132746,46.20088195800781,1359700,0.0,0.0,0.0,IYR
2007-04-30,46.179690338284324,46.29100453004898,45.29977237846038,45.315673828125,2025000,0.0,0.0,0.0,IYR
2007-05-01,45.31036900322915,45.43228279446341,44.63187625139655,45.0771369934082,4560400,0.0,0.0,0.0,IYR
2007-05-02,45.02943310596045,45.697322263641354,45.02943310596045,45.44818878173828,5159800,0.0,0.0,0.0,IYR
2007-05-03,45.729117030416106,45.86163447219721,45.55949486670074,45.6284065246582,4445200,0.0,0.0,0.0,IYR
2007-05-04,45.76621607761246,45.798023009691796,45.15133732692733,45.40047073364258,3248700,0.0,0.0,0.0,IYR
2007-05-07,45.32095710408023,45.692004258048314,45.31035749001428,45.442874908447266,2344700,0.0,0.0,0.0,IYR
2007-05-08,45.42697436602075,45.42697436602075,45.08243227587928,45.14603805541992,2521500,0.0,0.0,0.0,IYR
2007-05-09,45.11423962351606,45.935849406064676,45.082436730603206,45.670814514160156,3320700,0.0,0.0,0.0,IYR
2007-05-10,45.52767056238076,45.66018794183678,45.002902872085585,45.21493148803711,3762700,0.0,0.0,0.0,IYR
2007-05-11,45.32096497908882,45.71851730346679,45.21495264356591,45.7185173034668,2383600,0.0,0.0,0.0,IYR
2007-05-14,45.61250635193652,45.85633796632674,45.241455078125,45.241455078125,2264200,0.0,0.0,0.0,IYR
2007-05-15,45.310355185299116,45.61249472219353,44.54705359983512,44.63186264038086,3739200,0.0,0.0,0.0,IYR
2007-05-16,44.63716601266457,44.7855848718345,43.87916622980907,44.21841049194336,5834000,0.0,0.0,0.0,IYR
2007-05-17,44.08059867308774,44.09650011720313,43.40740788205649,43.423309326171875,6111700,0.0,0.0,0.0,IYR
2007-05-18,43.55051983530208,43.577020888567134,42.74481178677527,43.04695129394531,7539200,0.0,0.0,0.0,IYR
2007-05-21,42.925036734016906,43.757245819952374,42.803118950168404,43.343788146972656,15337300,0.0,0.0,0.0,IYR
2007-05-22,43.41271027434074,44.17071012518566,43.3385008380995,43.79436111450195,4998200,0.0,0.0,0.0,IYR
2007-05-23,44.01699212302285,44.313829886194455,43.35970677138092,43.4498176574707,4792300,0.0,0.0,0.0,IYR
2007-05-24,43.380922455610346,43.66186292414961,42.2571767579043,42.78724670410156,10391600,0.0,0.0,0.0,IYR
2007-05-25,43.041677360025496,43.529344776647896,42.718334374225805,43.05758285522461,6443700,0.0,0.0,0.0,IYR
2007-05-29,43.50281741714093,44.63186435218433,43.50281741714093,44.37213134765625,6826600,0.0,0.0,0.0,IYR
2007-05-30,44.18128845401159,45.55417045125829,44.18128845401159,45.50646209716797,7677200,0.0,0.0,0.0,IYR
2007-05-31,45.63370428348378,45.86693627499574,45.09303490074677,45.38457489013672,6025300,0.0,0.0,0.0,IYR
2007-06-01,45.405779355776986,45.676112032172774,45.11954118890661,45.363372802734375,3208400,0.0,0.0,0.0,IYR
2007-06-04,45.18314841662238,45.85103749397254,45.05593279754527,45.64961242675781,3440100,0.0,0.0,0.0,IYR
2007-06-05,45.61249661995345,45.61249661995345,44.81739211671737,44.85979461669922,8411300,0.0,0.0,0.0,IYR
2007-06-06,44.57887268066406,44.91281926768734,44.34034287060053,44.57887268066406,7537000,0.0,0.0,0.0,IYR
2007-06-07,44.133615257983394,44.361545447060166,43.19009160593458,43.20069122314453,10550600,0.0,0.0,0.0,IYR
2007-06-08,43.147667470208425,43.91096496582031,42.93563881538448,43.91096496582031,5094400,0.0,0.0,0.0,IYR
2007-06-11,43.571746413803915,43.81028030759693,42.98336847087213,43.26430892944336,4932900,0.0,0.0,0.0,IYR
2007-06-12,42.96215054017619,43.12116902273818,42.315464863069245,42.352569580078125,9939100,0.0,0.0,0.0,IYR
2007-06-13,42.591117856955144,43.3703212972763,42.506308771511314,43.26430892944336,4207700,0.0,0.0,0.0,IYR
2007-06-14,43.25369547138026,43.49752709747035,42.81903839111328,42.81903839111328,4203600,0.0,0.0,0.0,IYR
2007-06-15,43.1529894818143,43.688357131606786,43.1529894818143,43.465728759765625,4408500,0.0,0.0,0.0,IYR
2007-06-18,43.46572420314477,43.49222931115721,42.75013077203728,42.81903839111328,6574700,0.0,0.0,0.0,IYR
2007-06-19,42.713012270695316,42.903837663323664,42.368466198221334,42.86143112182617,5922300,0.0,0.0,0.0,IYR
2007-06-20,42.88264188009605,42.93564804416787,41.955019854450455,42.09813690185547,7332300,0.0,0.0,0.0,IYR
2007-06-21,42.02392145788363,42.03452511564932,41.18641043525615,41.92850875854492,6765100,0.0,0.0,0.0,IYR
2007-06-22,41.769508361816406,41.875520720679546,41.37725373697579,41.769508361816406,5413700,0.0,0.0,0.0,IYR
2007-06-25,41.75359089554038,42.140543578246366,40.78356636216933,40.82067108154297,10238200,0.0,0.0,0.0,IYR
2007-06-26,41.09629821913893,41.21821601478928,40.66694310822886,40.76235580444336,7480300,0.0,0.0,0.0,IYR
2007-06-27,40.34361181692974,41.912617901344234,40.34361181692974,41.6475830078125,12543700,0.0,0.0,0.0,IYR
2007-06-28,41.87019922978058,42.23945460400769,41.46348754415188,41.48488998413086,8384000,0.746,0.0,0.0,IYR
2007-06-29,41.63472967804466,42.1431212536686,41.088873630634104,41.43136978149414,7104900,0.0,0.0,0.0,IYR
2007-07-02,41.602631200639,42.485631031458695,41.46884347120806,42.47492980957031,8083500,0.0,0.0,0.0,IYR
2007-07-03,42.4374672187871,42.662229612742294,42.148485248183015,42.276920318603516,4308800,0.0,0.0,0.0,IYR
2007-07-05,42.6247635183487,43.32045713280729,42.6247635183487,42.9565544128418,12112800,0.0,0.0,0.0,IYR
2007-07-06,42.81206343503542,43.133153094222884,42.47491990532007,42.865577697753906,7472400,0.0,0.0,0.0,IYR
2007-07-09,42.9084006361098,43.32046504523179,42.528443975447914,43.0261344909668,4636000,0.0,0.0,0.0,IYR
2007-07-10,42.63011544445966,42.63011544445966,41.55981382546195,41.715003967285156,5713300,0.0,0.0,0.0,IYR
2007-07-11,41.63473461216166,41.715003967285156,41.15845071833781,41.715003967285156,7719300,0.0,0.0,0.0,IYR
2007-07-12,41.70966175255178,42.23945999145508,41.59728055538304,42.23945999145508,4041300,0.0,0.0,0.0,IYR
2007-07-13,42.250165195222124,42.71574798412945,42.03075543231936,42.64082717895508,2977000,0.0,0.0,0.0,IYR
2007-07-16,42.69432782280092,43.12245007240733,42.399997348713335,42.40534591674805,5520700,0.0,0.0,0.0,IYR
2007-07-17,42.330438077578044,42.61406741943648,42.05750995793719,42.1324348449707,3650200,0.0,0.0,0.0,IYR
2007-07-18,41.79529202744234,41.945133653264115,41.260141030719964,41.90232467651367,6536600,0.0,0.0,0.0,IYR
2007-07-19,42.08960856313019,42.41605085702538,42.02538900137372,42.04144287109375,3561700,0.0,0.0,0.0,IYR
2007-07-20,42.09497789807353,42.1431395263222,41.09959675215492,41.36717224121094,7447100,0.0,0.0,0.0,IYR
2007-07-23,41.52771037100033,41.67755197460232,40.644710540771484,40.644710540771484,6250800,0.0,0.0,0.0,IYR
2007-07-24,40.44133692106855,40.67680452793452,39.54763626101005,39.60115051269531,10142100,0.0,0.0,0.0,IYR
2007-07-25,40.13096614923951,40.40924691267546,39.06601696690892,39.65468215942383,10703200,0.0,0.0,0.0,IYR
2007-07-26,39.039237783146376,39.065996948453005,37.99569566219402,38.74490737915039,13133900,0.0,0.0,0.0,IYR
2007-07-27,38.63787894927156,39.114162746164425,37.61574323424475,37.67461013793945,11585600,0.0,0.0,0.0,IYR
2007-07-30,37.78164698725501,38.29004271479462,37.42309691858216,38.18301010131836,10038500,0.0,0.0,0.0,IYR
2007-07-31,38.67533933499766,39.14627456455524,37.67461013793945,37.67461013793945,10768500,0.0,0.0,0.0,IYR
2007-08-01,37.6264670126049,38.34357150446321,36.748819664034386,38.26329803466797,15366900,0.0,0.0,0.0,IYR
2007-08-02,38.26328529391413,39.01249729106965,38.26328529391413,38.8251953125,12030800,0.0,0.0,0.0,IYR
2007-08-03,38.514806800796954,38.584374940509406,37.35887902083152,37.396339416503906,7893500,0.0,0.0,0.0,IYR
2007-08-06,37.59435216488601,38.47199934787024,36.57756459936698,38.37031936645508,10519300,0.0,0.0,0.0,IYR
2007-08-07,38.05458136645555,39.071368907481435,37.77630060808936,38.5255126953125,12526200,0.0,0.0,0.0,IYR
2007-08-08,38.7984218556181,40.33430568028944,38.7984218556181,39.922237396240234,11235800,0.0,0.0,0.0,IYR
2007-08-09,39.06601536615561,40.398539952562665,37.728138127588636,39.85268783569336,12288000,0.0,0.0,0.0,IYR
2007-08-10,39.264022916805615,39.617220386935514,38.53086471557617,38.53086471557617,8758800,0.0,0.0,0.0,IYR
